Schedule,Time,Value,Enforce
N240214_1_fcst,2018.04.09 22:00,59.149,1
N240214_1_fcst,2018.04.09 23:00,51.534,1
N240214_1_fcst,2018.04.10 00:00,49.188,1
N240214_1_fcst,2018.04.10 01:00,35.775,1
N240214_1_fcst,2018.04.10 02:00,34.969,1
N240214_1_fcst,2018.04.10 03:00,23.104,1
N240214_1_fcst,2018.04.10 04:00,15.064,1
N240214_1_fcst,2018.04.10 05:00,1.921,1
N240214_1_fcst,2018.04.10 06:00,1.419,1
N240214_1_fcst,2018.04.10 07:00,0.0,1
N240214_1_fcst,2018.04.10 08:00,0.0,1
N240214_1_fcst,2018.04.10 09:00,0.0,1
N240214_1_fcst,2018.04.10 10:00,0.0,1
N240214_1_fcst,2018.04.10 11:00,0.0,1
N240214_1_fcst,2018.04.10 12:00,0.0,1
N240214_1_fcst,2018.04.10 13:00,0.7,1
N240214_1_fcst,2018.04.10 14:00,1.336,1
N240214_1_fcst,2018.04.10 15:00,2.645,1
N240214_1_fcst,2018.04.10 16:00,3.536,1
N240214_1_fcst,2018.04.10 17:00,4.592,1
N240214_1_fcst,2018.04.10 18:00,6.988,1
N240214_1_fcst,2018.04.10 19:00,7.163,1
N240214_1_fcst,2018.04.10 20:00,12.139,1
N240214_1_fcst,2018.04.10 21:00,30.339,1
N240214_1_fcst,2018.04.10 22:00,56.419,1
N240214_1_fcst,2018.04.10 23:00,62.479,1
N240214_1_fcst,2018.04.11 00:00,70.859,1
N240214_1_fcst,2018.04.11 01:00,68.127,1
N240214_1_fcst,2018.04.11 02:00,64.526,1
N240214_1_fcst,2018.04.11 03:00,72.997,1
N240214_1_fcst,2018.04.11 04:00,73.704,1
N240214_1_fcst,2018.04.11 05:00,67.294,1
N240214_1_fcst,2018.04.11 06:00,71.667,1
N240214_1_fcst,2018.04.11 07:00,70.354,1
N240214_1_fcst,2018.04.11 08:00,65.39,1
N240214_1_fcst,2018.04.11 09:00,72.685,1
N240214_1_fcst,2018.04.11 10:00,64.321,1
N240214_1_fcst,2018.04.11 11:00,73.61,1
N240214_1_fcst,2018.04.11 12:00,61.958,1
N240214_1_fcst,2018.04.11 13:00,69.23,1
N240214_1_fcst,2018.04.11 14:00,69.347,1
N240214_1_fcst,2018.04.11 15:00,63.877,1
N240214_1_fcst,2018.04.11 16:00,65.269,1
N240214_1_fcst,2018.04.11 17:00,64.122,1
N240214_1_fcst,2018.04.11 18:00,65.363,1
N240214_1_fcst,2018.04.11 19:00,64.608,1
N240214_1_fcst,2018.04.11 20:00,72.245,1
N240214_1_fcst,2018.04.11 21:00,71.766,1
N240214_1_fcst,2018.04.11 22:00,71.811,1
N240214_1_fcst,2018.04.11 23:00,62.605,1
N240214_1_fcst,2018.04.12 00:00,69.27,1
N240214_1_fcst,2018.04.12 01:00,62.608,1
N240214_1_fcst,2018.04.12 02:00,67.555,1
N240214_1_fcst,2018.04.12 03:00,67.158,1
N240214_1_fcst,2018.04.12 04:00,70.874,1
N240214_1_fcst,2018.04.12 05:00,68.959,1
N240214_1_fcst,2018.04.12 06:00,68.542,1
N240214_1_fcst,2018.04.12 07:00,61.614,1
N240214_1_fcst,2018.04.12 08:00,73.94,1
N240214_1_fcst,2018.04.12 09:00,68.448,1
N240214_1_fcst,2018.04.12 10:00,61.947,1
N240214_1_fcst,2018.04.12 11:00,56.44,1
N240214_1_fcst,2018.04.12 12:00,43.762,1
N240214_1_fcst,2018.04.12 13:00,42.38,1
N240214_1_fcst,2018.04.12 14:00,40.538,1
N240214_1_fcst,2018.04.12 15:00,34.697,1
N240214_1_fcst,2018.04.12 16:00,42.506,1
N240214_1_fcst,2018.04.12 17:00,55.013,1
N240214_1_fcst,2018.04.12 18:00,59.565,1
N240214_1_fcst,2018.04.12 19:00,58.598,1
N240214_1_fcst,2018.04.12 20:00,61.514,1
N240214_1_fcst,2018.04.12 21:00,67.045,1
N240214_1_fcst,2018.04.12 22:00,63.439,1
N240214_1_fcst,2018.04.12 23:00,63.124,1
N240214_1_fcst,2018.04.13 00:00,68.553,1
N240214_1_fcst,2018.04.13 01:00,66.072,1
N240214_1_fcst,2018.04.13 02:00,64.821,1
N240214_1_fcst,2018.04.13 03:00,61.964,1
N240214_1_fcst,2018.04.13 04:00,64.381,1
N240214_1_fcst,2018.04.13 05:00,62.846,1
N240214_1_fcst,2018.04.13 06:00,72.906,1
N240214_1_fcst,2018.04.13 07:00,67.958,1
N240214_1_fcst,2018.04.13 08:00,70.496,1
N240214_1_fcst,2018.04.13 09:00,59.743,1
N240214_1_fcst,2018.04.13 10:00,53.383,1
N240214_1_fcst,2018.04.13 11:00,61.552,1
N240214_1_fcst,2018.04.13 12:00,66.191,1
N240214_1_fcst,2018.04.13 13:00,70.661,1
N240214_1_fcst,2018.04.13 14:00,66.893,1
N240214_1_fcst,2018.04.13 15:00,63.291,1
N240214_1_fcst,2018.04.13 16:00,67.589,1
N240214_1_fcst,2018.04.13 17:00,60.873,1
N240214_1_fcst,2018.04.13 18:00,62.383,1
N240214_1_fcst,2018.04.13 19:00,73.098,1
N240214_1_fcst,2018.04.13 20:00,68.262,1
N240214_1_fcst,2018.04.13 21:00,69.99,1
N240214_1_fcst,2018.04.13 22:00,63.986,1
N240214_1_fcst,2018.04.13 23:00,75.29,1
N240214_1_fcst,2018.04.14 00:00,62.546,1
N240214_1_fcst,2018.04.14 01:00,72.615,1
N240214_1_fcst,2018.04.14 02:00,66.602,1
N240214_1_fcst,2018.04.14 03:00,57.693,1
N240214_1_fcst,2018.04.14 04:00,61.236,1
N240214_1_fcst,2018.04.14 05:00,60.84,1
N240214_1_fcst,2018.04.14 06:00,29.828,1
N240214_1_fcst,2018.04.14 07:00,33.686,1
N240214_1_fcst,2018.04.14 08:00,52.651,1
N240214_1_fcst,2018.04.14 09:00,34.553,1
N240214_1_fcst,2018.04.14 10:00,60.535,1
N240214_1_fcst,2018.04.14 11:00,64.226,1
N240214_1_fcst,2018.04.14 12:00,57.454,1
N240214_1_fcst,2018.04.14 13:00,62.465,1
N240214_1_fcst,2018.04.14 14:00,56.892,1
N240214_1_fcst,2018.04.14 15:00,56.834,1
N240214_1_fcst,2018.04.14 16:00,57.273,1
N240214_1_fcst,2018.04.14 17:00,54.817,1
N240214_1_fcst,2018.04.14 18:00,32.421,1
N240214_1_fcst,2018.04.14 19:00,36.526,1
N240214_1_fcst,2018.04.14 20:00,19.385,1
N240214_1_fcst,2018.04.14 21:00,10.369,1
N240214_1_fcst,2018.04.14 22:00,14.956,1
N240214_1_fcst,2018.04.14 23:00,22.782,1
N240214_1_fcst,2018.04.15 00:00,24.289,1
N240214_1_fcst,2018.04.15 01:00,23.899,1
N240214_1_fcst,2018.04.15 02:00,15.527,1
N240214_1_fcst,2018.04.15 03:00,13.618,1
N240214_1_fcst,2018.04.15 04:00,8.609,1
N240214_1_fcst,2018.04.15 05:00,2.07,1
N240214_1_fcst,2018.04.15 06:00,1.838,1
N240214_1_fcst,2018.04.15 07:00,2.98,1
N240214_1_fcst,2018.04.15 08:00,5.848,1
N240214_1_fcst,2018.04.15 09:00,0.0,1
N240214_1_fcst,2018.04.15 10:00,0.0,1
N240214_1_fcst,2018.04.15 11:00,0.0,1
N240214_1_fcst,2018.04.15 12:00,0.0,1
N240214_1_fcst,2018.04.15 13:00,0.0,1
N240214_1_fcst,2018.04.15 14:00,0.0,1
N240214_1_fcst,2018.04.15 15:00,0.0,1
N240214_1_fcst,2018.04.15 16:00,0.0,1
N240214_1_fcst,2018.04.15 17:00,0.0,1
N240214_1_fcst,2018.04.15 18:00,0.0,1
N240214_1_fcst,2018.04.15 19:00,0.0,1
N240214_1_fcst,2018.04.15 20:00,0.0,1
N240214_1_fcst,2018.04.15 21:00,5.406,1
N240214_1_fcst,2018.04.15 22:00,6.004,1
N240214_1_fcst,2018.04.15 23:00,16.797,1
N240214_1_fcst,2018.04.16 00:00,31.176,1
N240214_1_fcst,2018.04.16 01:00,72.121,1
N240214_1_fcst,2018.04.16 02:00,72.122,1
N240214_1_fcst,2018.04.16 03:00,67.277,1
N240214_1_fcst,2018.04.16 04:00,69.295,1
N240214_1_fcst,2018.04.16 05:00,73.719,1
N240214_1_fcst,2018.04.16 06:00,73.915,1
N240214_1_fcst,2018.04.16 07:00,65.597,1
N240214_1_fcst,2018.04.16 08:00,73.479,1
N240214_1_fcst,2018.04.16 09:00,68.312,1
N240214_1_fcst,2018.04.16 10:00,72.826,1
N240214_1_fcst,2018.04.16 11:00,70.313,1
N240214_1_fcst,2018.04.16 12:00,71.119,1
N240214_1_fcst,2018.04.16 13:00,71.766,1
N240214_1_fcst,2018.04.16 14:00,62.261,1
N240214_1_fcst,2018.04.16 15:00,70.637,1
N240214_1_fcst,2018.04.16 16:00,67.159,1
N240214_1_fcst,2018.04.16 17:00,69.865,1
N240214_1_fcst,2018.04.16 18:00,66.888,1
N240214_1_fcst,2018.04.16 19:00,60.311,1
N240214_1_fcst,2018.04.16 20:00,66.936,1
N240214_1_fcst,2018.04.16 21:00,64.636,1
N240214_1_fcst,2018.04.16 22:00,69.032,1
N240214_1_fcst,2018.04.16 23:00,69.113,1
N240214_1_fcst,2018.04.17 00:00,69.113,1
N240214_1_act,2018.04.06 00:00,68.312,1
N240214_1_act,2018.04.06 01:00,68.312,1
N240214_1_act,2018.04.06 02:00,68.312,1
N240214_1_act,2018.04.06 03:00,68.312,1
N240214_1_act,2018.04.06 04:00,68.299,1
N240214_1_act,2018.04.06 05:00,68.23,1
N240214_1_act,2018.04.06 06:00,67.169,1
N240214_1_act,2018.04.06 07:00,65.775,1
N240214_1_act,2018.04.06 08:00,65.863,1
N240214_1_act,2018.04.06 09:00,55.753,1
N240214_1_act,2018.04.06 10:00,33.866,1
N240214_1_act,2018.04.06 11:00,24.512,1
N240214_1_act,2018.04.06 12:00,14.119,1
N240214_1_act,2018.04.06 13:00,6.406,1
N240214_1_act,2018.04.06 14:00,5.162,1
N240214_1_act,2018.04.06 15:00,3.143,1
N240214_1_act,2018.04.06 16:00,6.248,1
N240214_1_act,2018.04.06 17:00,52.787,1
N240214_1_act,2018.04.06 18:00,67.409,1
N240214_1_act,2018.04.06 19:00,68.312,1
N240214_1_act,2018.04.06 20:00,68.305,1
N240214_1_act,2018.04.06 21:00,68.268,1
N240214_1_act,2018.04.06 22:00,67.99,1
N240214_1_act,2018.04.06 23:00,66.406,1
N240214_1_act,2018.04.07 00:00,68.022,1
N240214_1_act,2018.04.07 01:00,66.179,1
N240214_1_act,2018.04.07 02:00,65.844,1
N240214_1_act,2018.04.07 03:00,62.392,1
N240214_1_act,2018.04.07 04:00,58.631,1
N240214_1_act,2018.04.07 05:00,54.188,1
N240214_1_act,2018.04.07 06:00,51.303,1
N240214_1_act,2018.04.07 07:00,46.93,1
N240214_1_act,2018.04.07 08:00,44.658,1
N240214_1_act,2018.04.07 09:00,42.739,1
N240214_1_act,2018.04.07 10:00,42.897,1
N240214_1_act,2018.04.07 11:00,32.692,1
N240214_1_act,2018.04.07 12:00,18.895,1
N240214_1_act,2018.04.07 13:00,16.345,1
N240214_1_act,2018.04.07 14:00,11.581,1
N240214_1_act,2018.04.07 15:00,9.592,1
N240214_1_act,2018.04.07 16:00,7.271,1
N240214_1_act,2018.04.07 17:00,6.356,1
N240214_1_act,2018.04.07 18:00,4.588,1
N240214_1_act,2018.04.07 19:00,4.096,1
N240214_1_act,2018.04.07 20:00,5.522,1
N240214_1_act,2018.04.07 21:00,9.694,1
N240214_1_act,2018.04.07 22:00,13.664,1
N240214_1_act,2018.04.07 23:00,18.321,1
N240214_1_act,2018.04.08 00:00,20.303,1
N240214_1_act,2018.04.08 01:00,23.907,1
N240214_1_act,2018.04.08 02:00,29.271,1
N240214_1_act,2018.04.08 03:00,38.58,1
N240214_1_act,2018.04.08 04:00,39.438,1
N240214_1_act,2018.04.08 05:00,38.972,1
N240214_1_act,2018.04.08 06:00,40.114,1
N240214_1_act,2018.04.08 07:00,39.602,1
N240214_1_act,2018.04.08 08:00,38.018,1
N240214_1_act,2018.04.08 09:00,43.635,1
N240214_1_act,2018.04.08 10:00,44.065,1
N240214_1_act,2018.04.08 11:00,38.214,1
N240214_1_act,2018.04.08 12:00,29.277,1
N240214_1_act,2018.04.08 13:00,21.123,1
N240214_1_act,2018.04.08 14:00,15.79,1
N240214_1_act,2018.04.08 15:00,13.48,1
N240214_1_act,2018.04.08 16:00,9.631,1
N240214_1_act,2018.04.08 17:00,6.891,1
N240214_1_act,2018.04.08 18:00,14.257,1
N240214_1_act,2018.04.08 19:00,48.508,1
N240214_1_act,2018.04.08 20:00,66.513,1
N240214_1_act,2018.04.08 21:00,40.531,1
N240214_1_act,2018.04.08 22:00,53.89,1
N240214_1_act,2018.04.08 23:00,62.115,1
N240214_1_act,2018.04.09 00:00,60.284,1
N240214_1_act,2018.04.09 01:00,62.55,1
N240214_1_act,2018.04.09 02:00,55.116,1
N240214_1_act,2018.04.09 03:00,26.229,1
N240214_1_act,2018.04.09 04:00,12.01,1
N240214_1_act,2018.04.09 05:00,5.706,1
N240214_1_act,2018.04.09 06:00,3.446,1
N240214_1_act,2018.04.09 07:00,1.306,1
N240214_1_act,2018.04.09 08:00,0.896,1
N240214_1_act,2018.04.09 09:00,0.631,1
N240214_1_act,2018.04.09 10:00,3.092,1
N240214_1_act,2018.04.09 11:00,3.433,1
N240214_1_act,2018.04.09 12:00,3.692,1
N240214_1_act,2018.04.09 13:00,4.575,1
N240214_1_act,2018.04.09 14:00,5.22,1
N240214_1_act,2018.04.09 15:00,4.43,1
N240214_1_act,2018.04.09 16:00,5.087,1
N240214_1_act,2018.04.09 17:00,7.617,1
N240214_1_act,2018.04.09 18:00,7.535,1
N240214_1_act,2018.04.09 19:00,13.878,1
N240214_1_act,2018.04.09 20:00,25.894,1
N240214_1_act,2018.04.09 21:00,55.904,1
N240214_1_act,2018.04.09 22:00,55.544,1
N240214_1_act,2018.04.09 23:00,48.943,1
N240214_1_act,2018.04.10 00:00,45.693,1
N240214_1_act,2018.04.10 01:00,35.197,1
N240214_1_act,2018.04.10 02:00,28.23,1
N240214_1_act,2018.04.10 03:00,20.82,1
N240214_1_act,2018.04.10 04:00,7.706,1
N240214_1_act,2018.04.10 05:00,0.833,1
N240214_1_act,2018.04.10 06:00,0.006,1
N240214_1_act,2018.04.10 07:00,0.0,1
N240214_1_act,2018.04.10 08:00,0.0,1
N240214_1_act,2018.04.10 09:00,0.0,1
N240214_1_act,2018.04.10 10:00,0.0,1
N240214_1_act,2018.04.10 11:00,0.0,1
N240214_1_act,2018.04.10 12:00,0.088,1
N240214_1_act,2018.04.10 13:00,0.871,1
N240214_1_act,2018.04.10 14:00,1.963,1
N240214_1_act,2018.04.10 15:00,3.13,1
N240214_1_act,2018.04.10 16:00,4.816,1
N240214_1_act,2018.04.10 17:00,4.525,1
N240214_1_act,2018.04.10 18:00,7.668,1
N240214_1_act,2018.04.10 19:00,7.927,1
N240214_1_act,2018.04.10 20:00,20.221,1
N240214_1_act,2018.04.10 21:00,41.868,1
N240214_1_act,2018.04.10 22:00,60.088,1
N240214_1_act,2018.04.10 23:00,67.605,1
N240214_1_act,2018.04.11 00:00,68.312,1
N240214_1_act,2018.04.11 01:00,68.312,1
N240214_1_act,2018.04.11 02:00,68.312,1
N240214_1_act,2018.04.11 03:00,68.312,1
N240214_1_act,2018.04.11 04:00,68.312,1
N240214_1_act,2018.04.11 05:00,68.312,1
N240214_1_act,2018.04.11 06:00,68.312,1
N240214_1_act,2018.04.11 07:00,68.312,1
N240214_1_act,2018.04.11 08:00,68.312,1
N240214_1_act,2018.04.11 09:00,68.312,1
N240214_1_act,2018.04.11 10:00,68.047,1
N240214_1_act,2018.04.11 11:00,67.385,1
N240214_1_act,2018.04.11 12:00,65.844,1
N240214_1_act,2018.04.11 13:00,64.512,1
N240214_1_act,2018.04.11 14:00,63.087,1
N240214_1_act,2018.04.11 15:00,63.396,1
N240214_1_act,2018.04.11 16:00,64.993,1
N240214_1_act,2018.04.11 17:00,66.148,1
N240214_1_act,2018.04.11 18:00,66.664,1
N240214_1_act,2018.04.11 19:00,68.262,1
N240214_1_act,2018.04.11 20:00,68.312,1
N240214_1_act,2018.04.11 21:00,68.312,1
N240214_1_act,2018.04.11 22:00,68.312,1
N240214_1_act,2018.04.11 23:00,68.312,1
N240214_1_act,2018.04.12 00:00,68.312,1
N240214_1_act,2018.04.12 01:00,68.312,1
N240214_1_act,2018.04.12 02:00,68.312,1
N240214_1_act,2018.04.12 03:00,68.312,1
N240214_1_act,2018.04.12 04:00,68.312,1
N240214_1_act,2018.04.12 05:00,68.312,1
N240214_1_act,2018.04.12 06:00,68.312,1
N240214_1_act,2018.04.12 07:00,68.312,1
N240214_1_act,2018.04.12 08:00,68.312,1
N240214_1_act,2018.04.12 09:00,66.88,1
N240214_1_act,2018.04.12 10:00,59.855,1
N240214_1_act,2018.04.12 11:00,49.877,1
N240214_1_act,2018.04.12 12:00,43.938,1
N240214_1_act,2018.04.12 13:00,39.54,1
N240214_1_act,2018.04.12 14:00,36.479,1
N240214_1_act,2018.04.12 15:00,41.42,1
N240214_1_act,2018.04.12 16:00,47.561,1
N240214_1_act,2018.04.12 17:00,54.453,1
N240214_1_act,2018.04.12 18:00,61.571,1
N240214_1_act,2018.04.12 19:00,66.318,1
N240214_1_act,2018.04.12 20:00,68.312,1
N240214_1_act,2018.04.12 21:00,68.312,1
N240214_1_act,2018.04.12 22:00,67.498,1
N240214_1_act,2018.04.12 23:00,68.312,1
N240214_1_act,2018.04.13 00:00,68.312,1
N240214_1_act,2018.04.13 01:00,68.312,1
N240214_1_act,2018.04.13 02:00,68.312,1
N240214_1_act,2018.04.13 03:00,68.312,1
N240214_1_act,2018.04.13 04:00,68.312,1
N240214_1_act,2018.04.13 05:00,68.312,1
N240214_1_act,2018.04.13 06:00,68.312,1
N240214_1_act,2018.04.13 07:00,68.199,1
N240214_1_act,2018.04.13 08:00,64.986,1
N240214_1_act,2018.04.13 09:00,51.675,1
N240214_1_act,2018.04.13 10:00,53.922,1
N240214_1_act,2018.04.13 11:00,66.974,1
N240214_1_act,2018.04.13 12:00,68.312,1
N240214_1_act,2018.04.13 13:00,68.312,1
N240214_1_act,2018.04.13 14:00,68.312,1
N240214_1_act,2018.04.13 15:00,68.312,1
N240214_1_act,2018.04.13 16:00,68.312,1
N240214_1_act,2018.04.13 17:00,68.312,1
N240214_1_act,2018.04.13 18:00,68.312,1
N240214_1_act,2018.04.13 19:00,68.312,1
N240214_1_act,2018.04.13 20:00,68.312,1
N240214_1_act,2018.04.13 21:00,68.312,1
N240214_1_act,2018.04.13 22:00,68.312,1
N240214_1_act,2018.04.13 23:00,67.221,1
N240214_1_act,2018.04.14 00:00,62.221,1
N240214_1_act,2018.04.14 01:00,67.624,1
N240214_1_act,2018.04.14 02:00,67.208,1
N240214_1_act,2018.04.14 03:00,55.386,1
N240214_1_act,2018.04.14 04:00,65.882,1
N240214_1_act,2018.04.14 05:00,45.699,1
N240214_1_act,2018.04.14 06:00,28.545,1
N240214_1_act,2018.04.14 07:00,58.385,1
N240214_1_act,2018.04.14 08:00,38.896,1
N240214_1_act,2018.04.14 09:00,52.086,1
N240214_1_act,2018.04.14 10:00,66.014,1
N240214_1_act,2018.04.14 11:00,62.361,1
N240214_1_act,2018.04.14 12:00,60.019,1
N240214_1_act,2018.04.14 13:00,55.999,1
N240214_1_act,2018.04.14 14:00,56.725,1
N240214_1_act,2018.04.14 15:00,55.267,1
N240214_1_act,2018.04.14 16:00,59.653,1
N240214_1_act,2018.04.14 17:00,50.704,1
N240214_1_act,2018.04.14 18:00,38.795,1
N240214_1_act,2018.04.14 19:00,22.575,1
N240214_1_act,2018.04.14 20:00,29.801,1
N240214_1_act,2018.04.14 21:00,20.045,1
N240214_1_act,2018.04.14 22:00,20.783,1
N240214_1_act,2018.04.14 23:00,25.434,1
N240214_1_act,2018.04.15 00:00,24.355,1
N240214_1_act,2018.04.15 01:00,19.924,1
N240214_1_act,2018.04.15 02:00,14.447,1
N240214_1_act,2018.04.15 03:00,10.091,1
N240214_1_act,2018.04.15 04:00,4.84,1
N240214_1_act,2018.04.15 05:00,1.401,1
N240214_1_act,2018.04.15 06:00,1.527,1
N240214_1_act,2018.04.15 07:00,5.648,1
N240214_1_act,2018.04.15 08:00,2.796,1
N240214_1_act,2018.04.15 09:00,0.0,1
N240214_1_act,2018.04.15 10:00,0.0,1
N240214_1_act,2018.04.15 11:00,0.0,1
N240214_1_act,2018.04.15 12:00,0.0,1
N240214_1_act,2018.04.15 13:00,0.0,1
N240214_1_act,2018.04.15 14:00,0.0,1
N240214_1_act,2018.04.15 15:00,0.0,1
N240214_1_act,2018.04.15 16:00,0.0,1
N240214_1_act,2018.04.15 17:00,0.0,1
N240214_1_act,2018.04.15 18:00,0.0,1
N240214_1_act,2018.04.15 19:00,0.0,1
N240214_1_act,2018.04.15 20:00,2.436,1
N240214_1_act,2018.04.15 21:00,5.63,1
N240214_1_act,2018.04.15 22:00,10.224,1
N240214_1_act,2018.04.15 23:00,20.947,1
N240214_1_act,2018.04.16 00:00,54.238,1
N240214_1_act,2018.04.16 01:00,68.009,1
N240214_1_act,2018.04.16 02:00,68.312,1
N240214_1_act,2018.04.16 03:00,68.312,1
N240214_1_act,2018.04.16 04:00,68.312,1
N240214_1_act,2018.04.16 05:00,68.312,1
N240214_1_act,2018.04.16 06:00,68.312,1
N240214_1_act,2018.04.16 07:00,68.312,1
N240214_1_act,2018.04.16 08:00,68.312,1
N240214_1_act,2018.04.16 09:00,68.312,1
N240214_1_act,2018.04.16 10:00,68.312,1
N240214_1_act,2018.04.16 11:00,68.312,1
N240214_1_act,2018.04.16 12:00,68.299,1
N240214_1_act,2018.04.16 13:00,67.687,1
N240214_1_act,2018.04.16 14:00,66.23,1
N240214_1_act,2018.04.16 15:00,64.853,1
N240214_1_act,2018.04.16 16:00,64.829,1
N240214_1_act,2018.04.16 17:00,65.686,1
N240214_1_act,2018.04.16 18:00,64.348,1
N240214_1_act,2018.04.16 19:00,66.312,1
N240214_1_act,2018.04.16 20:00,68.255,1
N240214_1_act,2018.04.16 21:00,68.312,1
N240214_1_act,2018.04.16 22:00,68.312,1
N240214_1_act,2018.04.16 23:00,68.312,1
N240214_1_act,2018.04.17 00:00,68.312,1
N240217_1_fcst,2018.04.06 00:00,83.897,1
N240217_1_fcst,2018.04.06 01:00,92.019,1
N240217_1_fcst,2018.04.06 02:00,88.751,1
N240217_1_fcst,2018.04.06 03:00,77.107,1
N240217_1_fcst,2018.04.06 04:00,87.728,1
N240217_1_fcst,2018.04.06 05:00,79.393,1
N240217_1_fcst,2018.04.06 06:00,88.8,1
N240217_1_fcst,2018.04.06 07:00,76.147,1
N240217_1_fcst,2018.04.06 08:00,86.125,1
N240217_1_fcst,2018.04.06 09:00,82.404,1
N240217_1_fcst,2018.04.06 10:00,61.993,1
N240217_1_fcst,2018.04.06 11:00,46.304,1
N240217_1_fcst,2018.04.06 12:00,41.701,1
N240217_1_fcst,2018.04.06 13:00,25.777,1
N240217_1_fcst,2018.04.06 14:00,14.431,1
N240217_1_fcst,2018.04.06 15:00,7.711,1
N240217_1_fcst,2018.04.06 16:00,5.777,1
N240217_1_fcst,2018.04.06 17:00,19.753,1
N240217_1_fcst,2018.04.06 18:00,73.174,1
N240217_1_fcst,2018.04.06 19:00,79.617,1
N240217_1_fcst,2018.04.06 20:00,79.094,1
N240217_1_fcst,2018.04.06 21:00,81.733,1
N240217_1_fcst,2018.04.06 22:00,90.536,1
N240217_1_fcst,2018.04.06 23:00,87.704,1
N240217_1_fcst,2018.04.07 00:00,80.927,1
N240217_1_fcst,2018.04.07 01:00,91.336,1
N240217_1_fcst,2018.04.07 02:00,75.676,1
N240217_1_fcst,2018.04.07 03:00,89.137,1
N240217_1_fcst,2018.04.07 04:00,76.368,1
N240217_1_fcst,2018.04.07 05:00,79.635,1
N240217_1_fcst,2018.04.07 06:00,78.164,1
N240217_1_fcst,2018.04.07 07:00,74.146,1
N240217_1_fcst,2018.04.07 08:00,71.147,1
N240217_1_fcst,2018.04.07 09:00,66.776,1
N240217_1_fcst,2018.04.07 10:00,62.151,1
N240217_1_fcst,2018.04.07 11:00,61.112,1
N240217_1_fcst,2018.04.07 12:00,47.165,1
N240217_1_fcst,2018.04.07 13:00,31.719,1
N240217_1_fcst,2018.04.07 14:00,23.897,1
N240217_1_fcst,2018.04.07 15:00,18.208,1
N240217_1_fcst,2018.04.07 16:00,13.698,1
N240217_1_fcst,2018.04.07 17:00,12.259,1
N240217_1_fcst,2018.04.07 18:00,8.463,1
N240217_1_fcst,2018.04.07 19:00,6.359,1
N240217_1_fcst,2018.04.07 20:00,6.761,1
N240217_1_fcst,2018.04.07 21:00,9.289,1
N240217_1_fcst,2018.04.07 22:00,17.024,1
N240217_1_fcst,2018.04.07 23:00,20.498,1
N240217_1_fcst,2018.04.08 00:00,18.037,1
N240217_1_fcst,2018.04.08 01:00,19.952,1
N240217_1_fcst,2018.04.08 02:00,20.116,1
N240217_1_fcst,2018.04.08 03:00,32.03,1
N240217_1_fcst,2018.04.08 04:00,38.469,1
N240217_1_fcst,2018.04.08 05:00,30.684,1
N240217_1_fcst,2018.04.08 06:00,44.371,1
N240217_1_fcst,2018.04.08 07:00,40.868,1
N240217_1_fcst,2018.04.08 08:00,38.725,1
N240217_1_fcst,2018.04.08 09:00,46.924,1
N240217_1_fcst,2018.04.08 10:00,58.275,1
N240217_1_fcst,2018.04.08 11:00,63.508,1
N240217_1_fcst,2018.04.08 12:00,50.466,1
N240217_1_fcst,2018.04.08 13:00,41.573,1
N240217_1_fcst,2018.04.08 14:00,29.367,1
N240217_1_fcst,2018.04.08 15:00,20.621,1
N240217_1_fcst,2018.04.08 16:00,18.049,1
N240217_1_fcst,2018.04.08 17:00,11.228,1
N240217_1_fcst,2018.04.08 18:00,8.204,1
N240217_1_fcst,2018.04.08 19:00,23.714,1
N240217_1_fcst,2018.04.08 20:00,58.543,1
N240217_1_fcst,2018.04.08 21:00,80.669,1
N240217_1_fcst,2018.04.08 22:00,26.84,1
N240217_1_fcst,2018.04.08 23:00,68.211,1
N240217_1_fcst,2018.04.09 00:00,86.867,1
N240217_1_fcst,2018.04.09 01:00,65.92,1
N240217_1_fcst,2018.04.09 02:00,65.562,1
N240217_1_fcst,2018.04.09 03:00,48.133,1
N240217_1_fcst,2018.04.09 04:00,23.7,1
N240217_1_fcst,2018.04.09 05:00,6.818,1
N240217_1_fcst,2018.04.09 06:00,4.356,1
N240217_1_fcst,2018.04.09 07:00,2.92,1
N240217_1_fcst,2018.04.09 08:00,0.0,1
N240217_1_fcst,2018.04.09 09:00,0.0,1
N240217_1_fcst,2018.04.09 10:00,3.684,1
N240217_1_fcst,2018.04.09 11:00,4.931,1
N240217_1_fcst,2018.04.09 12:00,5.425,1
N240217_1_fcst,2018.04.09 13:00,5.744,1
N240217_1_fcst,2018.04.09 14:00,7.086,1
N240217_1_fcst,2018.04.09 15:00,7.626,1
N240217_1_fcst,2018.04.09 16:00,5.975,1
N240217_1_fcst,2018.04.09 17:00,7.566,1
N240217_1_fcst,2018.04.09 18:00,10.268,1
N240217_1_fcst,2018.04.09 19:00,12.327,1
N240217_1_fcst,2018.04.09 20:00,15.696,1
N240217_1_fcst,2018.04.09 21:00,60.746,1
N240217_1_fcst,2018.04.09 22:00,64.853,1
N240217_1_fcst,2018.04.09 23:00,63.299,1
N240217_1_fcst,2018.04.10 00:00,60.652,1
N240217_1_fcst,2018.04.10 01:00,51.335,1
N240217_1_fcst,2018.04.10 02:00,41.375,1
N240217_1_fcst,2018.04.10 03:00,28.366,1
N240217_1_fcst,2018.04.10 04:00,12.831,1
